mean_ae_AV,mean_ae_MV,mean_ae_PV,mean_ae_TV,median_ae_AV,median_ae_MV,median_ae_PV,median_ae_TV,std_ae_AV,std_ae_MV,std_ae_PV,std_ae_TV,perc_75_ae_AV,perc_75_ae_MV,perc_75_ae_PV,perc_75_ae_TV,mean_rms_AV,mean_rms_MV,mean_rms_PV,mean_rms_TV,median_rms_AV,median_rms_MV,median_rms_PV,median_rms_TV,std_rms_AV,std_rms_MV,std_rms_PV,std_rms_TV,perc_75_rms_AV,perc_75_rms_MV,perc_75_rms_PV,perc_75_rms_TV,max_mag_freq_AV,max_mag_freq_MV,max_mag_freq_PV,max_mag_freq_TV,total_energy_AV,total_energy_MV,total_energy_PV,total_energy_TV,mean_zcr_AV,mean_zcr_MV,mean_zcr_PV,mean_zcr_TV,od_AV,od_MV,od_PV,od_TV,sk_AV,sk_MV,sk_PV,sk_TV,ku_AV,ku_MV,ku_PV,ku_TV,BER_mean_AV,BER_mean_MV,BER_mean_PV,BER_mean_TV,BER_std_AV,BER_std_MV,BER_std_PV,BER_std_TV,SC_mean_AV,SC_mean_MV,SC_mean_PV,SC_mean_TV,BW_mean_AV,BW_mean_MV,BW_mean_PV,BW_mean_TV,AC_mean_AV,AC_mean_MV,AC_mean_PV,AC_mean_TV,AV_mfcc_1,AV_mfcc_2,AV_mfcc_3,AV_mfcc_4,AV_mfcc_5,AV_mfcc_6,AV_mfcc_7,AV_mfcc_8,AV_mfcc_9,AV_mfcc_10,AV_mfcc_11,AV_mfcc_12,AV_mfcc_13,MV_mfcc_1,MV_mfcc_2,MV_mfcc_3,MV_mfcc_4,MV_mfcc_5,MV_mfcc_6,MV_mfcc_7,MV_mfcc_8,MV_mfcc_9,MV_mfcc_10,MV_mfcc_11,MV_mfcc_12,MV_mfcc_13,PV_mfcc_1,PV_mfcc_2,PV_mfcc_3,PV_mfcc_4,PV_mfcc_5,PV_mfcc_6,PV_mfcc_7,PV_mfcc_8,PV_mfcc_9,PV_mfcc_10,PV_mfcc_11,PV_mfcc_12,PV_mfcc_13,TV_mfcc_1,TV_mfcc_2,TV_mfcc_3,TV_mfcc_4,TV_mfcc_5,TV_mfcc_6,TV_mfcc_7,TV_mfcc_8,TV_mfcc_9,TV_mfcc_10,TV_mfcc_11,TV_mfcc_12,TV_mfcc_13
0.06974679,0.089280464,0.088628665,0.19335212,0.05437022,0.052917786,0.06585207,0.08022479,0.0518149,0.14378637,0.105609246,0.21959698,0.0859639048576355,0.085832267999649,0.0990253873169422,0.2635678052902221,0.020248143,0.021510089,0.022533877,0.08088411,0.017714314,0.015706452,0.020060312,0.026465371,0.011386125,0.017058888,0.016060026,0.11833768,0.0263217915780842,0.0272824852727353,0.0305189280770719,0.0681899860501289,35.4,58.0,71.8,339.6,59.706264,83.63097,85.33302,2272.634,6.81103515625,6.7275390625,9.5888671875,9.205078125,39,22,33,24,1.2026964099935031,-1.767145814621485,1.1314214023241074,0.1310522224610617,15.655826648974925,212.9567282340541,60.53725614663046,8.277250622289882,21.493425,14.688226,6.600874,11.3447895,53.44004,27.389431,11.918344,16.239376,442.8703373448642,445.3737312488777,542.6494369197247,542.7460155271743,415.34863480431954,415.6811525757993,428.4101784549217,434.23398618806834,0.0075277445246025,0.0041387111720463,0.0013304222439768,0.0833176285181912,-454.3680114746094,226.9883728027344,56.50634002685547,-32.39360046386719,-8.817538261413574,29.04747200012207,14.988648414611816,-12.899511337280272,-4.630337238311768,19.69831085205078,17.42105484008789,-3.5468032360076904,-7.188849449157715,-478.5639343261719,246.30938720703125,57.79191970825195,-38.16070938110352,-9.109460830688477,33.61429977416992,15.968724250793455,-17.653121948242188,-9.628894805908203,18.077831268310547,17.090267181396484,-5.013011932373047,-8.843100547790527,-454.0739440917969,248.93536376953125,50.28132247924805,-49.01844024658203,-14.835680961608888,32.54814147949219,14.70802402496338,-20.10179328918457,-11.267982482910156,16.9157657623291,14.364117622375488,-8.590407371520996,-10.309052467346191,-326.79302978515625,150.26451110839844,41.26050567626953,-20.00089454650879,-9.33386516571045,16.47854232788086,11.387224197387695,-7.563946723937988,-6.901700496673584,8.187707901000977,10.715198516845703,-1.7228208780288696,-7.993937015533447
0.027864324,0.029101785,0.064246915,0.03997088,0.026138473,0.01829483,0.056322295,0.031772457,0.011264559,0.049097314,0.050983813,0.04072073,0.0340855494141578,0.0243519619107246,0.0784007459878921,0.0456050224602222,0.010257968,0.008118306,0.018408677,0.010377341,0.009235291,0.0069093173,0.01945744,0.010611106,0.0046715564,0.0067864126,0.0105884755,0.006425857,0.0126031304243952,0.0093926207628101,0.023899941239506,0.0137971634976565,0.0,13.4,32.6,0.0,14.072533,12.391211,49.972157,16.502823,4.18115234375,5.453125,4.39306640625,4.791015625,32,28,34,19,-1.716831371441596,-0.7315362483584905,0.936044503516718,-1.3244292262134174,14.571915087720969,180.0769552985895,11.665944807558354,60.42219886556943,42.52851,20.60366,40.469265,21.990866,52.764263,25.101225,63.211018,21.620409,371.3522789261661,434.832986428184,359.44077350239763,392.26379622737767,442.91612589014215,472.5645458943383,401.8796809836985,421.8454815254936,0.3886638874810564,0.0125555745988785,0.020103426871029,0.1129207095661156,-555.8663330078125,238.3587951660156,52.849002838134766,-36.94168472290039,-1.4970463514328003,44.15348815917969,26.00947380065918,-9.720318794250488,-4.722529888153076,19.351539611816406,15.57737922668457,-6.88889217376709,-9.370408058166504,-547.4085083007812,218.43045043945312,47.6416015625,-34.03969192504883,-0.5803619623184204,41.08482360839844,23.337514877319336,-9.032838821411133,-1.906950116157532,22.193178176879883,17.89278221130371,-5.328236103057861,-9.286455154418944,-509.6891784667969,232.6073455810547,62.891727447509766,-25.04305648803711,-0.57142174243927,38.20693206787109,23.66792297363281,-7.521860599517822,-4.244621753692627,16.557701110839844,13.814184188842772,-5.949646949768066,-8.614805221557617,-561.23876953125,241.5562438964844,57.07517623901367,-33.262882232666016,-0.0244690049439668,43.10974884033203,22.74782943725586,-14.221055030822754,-8.823080062866211,16.906200408935547,14.713367462158203,-7.223764896392822,-9.840595245361328
0.04301035,0.05966999,0.08436114,0.08547369,0.027669951,0.02400973,0.06316211,0.033853076,0.0754785,0.095114805,0.06762413,0.15007056,0.0374966450035572,0.0496784411370754,0.106971763074398,0.0648861527442932,0.011426775,0.012238554,0.02327247,0.015984053,0.009185839,0.008078405,0.022398513,0.012001963,0.007150229,0.012190507,0.012795764,0.01744048,0.0131187685765326,0.0119925283361226,0.0308491108007729,0.0156790097244083,0.0,77.0,116.0,263.2,20.108496,33.21798,78.06279,63.392887,4.26123046875,8.4248046875,4.06787109375,6.23291015625,19,19,25,20,4.014800385665257,-1.033813710212632,0.9302910887952912,-0.6291660907614864,237.4347997965147,168.89979488167475,16.651734131732127,253.13977164461065,37.30467,11.3344555,35.345413,14.975233,51.04476,15.607344,38.30993,16.380434,378.4084762074005,532.0125888744471,334.7639005017626,440.6775392775802,444.1342392122023,475.0112593686631,367.2608919739976,408.5585672078452,0.4026989446303219,0.0006566581833737,0.0152370794633978,0.0278963523854285,-552.8477783203125,242.0355224609375,54.82777404785156,-36.88655090332031,-1.7847435474395752,44.70266342163086,26.449535369873047,-10.502778053283691,-5.870885372161865,19.42721176147461,16.669469833374023,-6.508736610412598,-10.150191307067873,-524.9192504882812,239.2472686767578,42.08179473876953,-48.807220458984375,-5.315230369567871,45.41769027709961,24.829174041748047,-13.315411567687988,-6.022613048553467,20.5904541015625,16.111392974853516,-7.187068462371826,-8.217535972595215,-496.446044921875,237.08181762695312,69.20423889160156,-20.786828994750977,-0.1220536082983017,37.07552719116211,23.106828689575195,-8.74401569366455,-7.591763973236084,12.99240493774414,12.814441680908203,-4.9348978996276855,-8.249601364135742,-492.3486328125,209.40892028808597,56.092586517333984,-24.38068008422852,-2.7845520973205566,33.07204055786133,20.256690979003903,-9.454566955566406,-7.98392915725708,11.778533935546877,11.379679679870604,-6.375916481018066,-10.226296424865724
0.039615784,0.031711396,0.07967557,0.04716975,0.031238899,0.024032166,0.06423847,0.03756504,0.03319886,0.026553327,0.06205585,0.050202843,0.0427681654691696,0.0336350761353969,0.0872097983956337,0.0504409037530422,0.012683862,0.008661422,0.022272767,0.011991587,0.010563864,0.008420572,0.02212505,0.011731283,0.009537861,0.0036948293,0.011018211,0.006203562,0.0144532381091266,0.0111452972050756,0.0274881049990654,0.0149921083357185,0.0,17.0,67.6,0.0,30.601906,9.821864,68.8519,20.241787,4.208984375,4.93017578125,3.701171875,4.67138671875,21,25,30,26,-4.208179591478857,0.6217597734715711,1.1599013347924574,0.8681273005026598,119.20221444585908,13.260178056245335,12.040857259394125,35.10310188048103,40.82251,25.68879,44.49678,20.740208,55.24157,30.856762,59.020866,20.856756,383.9197524621276,421.986276092001,352.44743065662146,369.6460627813498,438.83919643242734,461.29129822059474,405.8228428123812,399.2936640904988,0.097557934025468,0.0027724775256096,0.0012176245459551,0.0676626032761274,-498.2016906738281,203.3667755126953,50.71244812011719,-28.237672805786133,-3.549992322921753,35.97775650024414,25.806638717651367,-3.37231183052063,-2.792036533355713,16.226581573486328,15.844771385192873,-1.9486063718795776,-6.634825706481934,-572.745361328125,246.3840484619141,48.98227691650391,-43.68831253051758,-2.219731569290161,48.18342971801758,28.265186309814453,-10.234196662902832,-4.208039283752441,21.91377258300781,17.829500198364258,-5.587390422821045,-7.441440105438232,-488.7142028808594,232.59852600097656,61.14316940307617,-25.353349685668945,1.6764986515045166,40.494964599609375,22.927865982055664,-10.575153350830078,-6.400495529174805,16.884798049926758,15.464967727661133,-4.436557292938232,-7.420658111572266,-546.7279052734375,243.9665679931641,63.49563980102539,-28.95641326904297,-1.3238015174865725,39.06386566162109,20.68794822692871,-14.067183494567873,-8.973956108093262,16.120338439941406,15.006260871887209,-5.788830757141113,-9.099532127380373
0.019983325,0.047590617,0.03862926,0.017742442,0.018009612,0.015850542,0.025401428,0.014295892,0.00943162,0.08451924,0.0421012,0.010057913,0.026779341045767,0.0304830577224493,0.0542667442932724,0.0243447870016098,0.0057829884,0.008569862,0.010762367,0.00545881,0.0058318805,0.0047900174,0.008717435,0.004046928,0.0020466575,0.009895825,0.0074325027,0.0033072128,0.0072675982955843,0.007286496576853,0.0136153602506965,0.0068545136600732,21237.8,0.0,0.0,0.0,4.167344,18.956041,18.994802,4.509159,10.6630859375,9.58984375,8.396484375,8.7333984375,32,19,27,32,-0.1267477952872079,3.5420324384987154,-0.3379071896174649,-0.0492448752100983,5.207916655136279,197.74243560208947,39.72792794901077,8.676135794904024,4.004783,5.1377077,16.1778,12.351043,3.7581098,5.1227846,30.71394,19.328794,593.0598603500849,566.9653531227528,514.3170509272322,524.1629115672297,485.7947189995676,482.5951201505857,463.5570653046819,496.3705902320789,0.0052097329389028,0.0219450619028071,0.373369795932674,0.0383218325235562,-593.2412719726562,288.5911560058594,40.11798477172852,-71.88034057617188,-14.165830612182615,50.17607879638672,24.279518127441406,-21.200796127319336,-8.858534812927246,24.843542098999023,17.504446029663086,-11.947593688964844,-12.13705062866211,-540.072265625,224.2612152099609,38.988914489746094,-51.65082550048828,-14.404728889465332,37.56906127929688,26.590242385864254,-6.133055686950684,-1.916709899902344,21.37629508972168,17.939321517944336,-5.470274925231934,-10.513877868652344,-528.6536254882812,233.8039093017578,41.95738983154297,-51.578834533691406,-13.614776611328123,39.10839080810547,26.765037536621094,-7.621695041656494,-3.7810208797454834,19.94158172607422,16.82763671875,-6.337638378143311,-11.437176704406738,-588.696533203125,236.6540069580078,37.254695892333984,-57.09994888305664,-13.13206672668457,44.37209701538086,31.36170768737793,-5.207443714141846,-0.8062634468078613,24.43762588500977,20.22334289550781,-5.580044269561768,-10.929290771484377
0.034600466,0.051393148,0.07882157,0.048677236,0.025106274,0.019875336,0.03238365,0.0286458,0.033364594,0.09597445,0.18387774,0.08275528,0.0344053618609905,0.0370004437863826,0.065426081418991,0.0464718341827392,0.009047998,0.011200224,0.019799398,0.011569679,0.0067385696,0.0061269756,0.010716911,0.00692413,0.0077882013,0.01569078,0.03510225,0.019386465,0.0092742547858506,0.0082685349043458,0.0202501323074102,0.0124234028626233,0.0,202.0,60.4,44.0,15.816413,41.10788,190.40857,56.381657,10.86669921875,9.03955078125,8.7080078125,7.859375,23,19,18,35,-0.7303899163006119,-5.072777224184088,1.1303705039614864,-6.829212425153211,56.07342558983848,309.3297946802357,213.40844408502429,407.96160250235386,3.3202124,4.5353823,22.451128,10.247236,3.5559058,5.205813,43.335148,18.97848,586.463712756449,563.610934841618,509.1827029607532,537.640269658237,470.9838640452433,472.5886723660031,477.4729799768393,458.9433014970022,0.021595741987309,0.0068908060647667,0.1788314067778636,0.0630612235240462,-509.8769226074219,239.35934448242188,42.24478149414063,-54.25492858886719,-16.556556701660156,35.29087829589844,21.178335189819336,-13.18191909790039,-6.677835464477539,19.85304069519043,17.681358337402344,-5.552363872528076,-10.488462448120115,-496.7451477050781,216.16598510742188,40.68549728393555,-49.38134002685547,-18.28797149658203,31.438060760498047,24.435718536376957,-5.2915778160095215,-2.5953259468078613,19.712018966674805,19.18842887878418,-1.672663688659668,-8.720218658447266,-436.026123046875,163.4757843017578,38.096004486083984,-27.811473846435547,-6.518186092376709,30.361522674560547,25.881629943847656,0.9289104342460632,-2.342615365982056,12.22981071472168,13.741901397705078,-1.1972062587738037,-8.905797958374023,-463.065673828125,181.7317657470703,40.53253555297852,-35.95798873901367,-15.644100189208984,24.315000534057617,21.69015884399414,-1.9883391857147217,-2.566801786422729,14.636549949645996,16.62252426147461,1.281653642654419,-5.535412788391113
0.09430916,0.044772506,0.16628772,0.026322858,0.0264448,0.02085633,0.04631276,0.01567065,0.19796677,0.08982755,0.29349232,0.03282682,0.0662813242524862,0.0359786041080951,0.0857428088784217,0.032020996324718,0.017320085,0.010469739,0.029933464,0.0063972115,0.007147712,0.0062560327,0.011631002,0.0045422832,0.033292517,0.016915118,0.046663117,0.0042555872,0.0117121734656393,0.0107709933072328,0.0227844845503568,0.0082653176505118,674.4,130.6,65.4,0.0,155.78644,43.771633,339.90607,6.534475,10.45263671875,9.24609375,8.7138671875,7.763671875,21,13,24,22,-3.857796882635847,-11.505406309659245,0.2298962992970943,0.3205848322818891,276.5815301055047,787.6765780362548,106.74165296000396,82.14464547346942,3.1424372,6.1403117,14.16999,13.917522,3.6953647,9.77948,31.710083,23.66748,568.5633395959304,551.2327819830113,526.2442094939877,512.6290764855864,431.708630032495,465.85830160789527,455.3267032386286,479.15007106263306,0.0030879629584843,0.0046101703108155,0.1748299324023323,0.099413157486193,-443.5850830078125,193.89756774902344,44.99634552001953,-36.30001831054688,-17.033267974853516,21.71710205078125,16.710145950317383,-7.678544998168945,-6.459614276885986,12.48857307434082,14.585237503051758,-1.1723999977111816,-8.17546272277832,-469.1399230957031,185.67308044433597,40.97306823730469,-35.85572052001953,-12.816015243530272,28.54156875610352,24.057689666748047,-2.0552401542663574,-3.31756591796875,13.902521133422852,14.91358470916748,-1.896673798561096,-9.211017608642578,-421.8603210449219,184.5736389160156,42.34360504150391,-33.98967361450195,-12.870137214660645,26.588546752929688,22.189313888549805,-2.588656187057495,-3.04618501663208,14.206628799438477,15.51700210571289,-0.559001624584198,-7.790304183959961,-582.2098388671875,243.51634216308597,40.300437927246094,-57.4052734375,-14.661383628845217,42.114349365234375,28.306474685668945,-8.157486915588379,-2.550886392593384,23.59656143188477,19.469669342041016,-6.01979923248291,-10.41490364074707
0.05538242,0.029878875,0.07084402,0.016173586,0.030201314,0.02242201,0.035350792,0.013170164,0.13413548,0.042864323,0.08297573,0.011801137,0.042005437426269,0.0333302244544029,0.1062105819582939,0.020480528473854,0.014192104,0.008948205,0.01677989,0.005468134,0.011277491,0.007410717,0.010733632,0.004851964,0.017367117,0.0054223994,0.01569103,0.0021189724,0.015815230552107,0.0106961354613304,0.0203373963013291,0.0063542585121467,21969.8,0.0,21938.0,0.0,55.64034,12.134369,58.40474,3.8074765,3.3544921875,4.54345703125,6.62548828125,7.966796875,15,18,27,28,2.736179017402488,-0.2511546303195305,-1.819436663292104,0.5683867495070873,634.4150030489433,123.05513894339587,71.81401060217864,14.983675873277,50.51077,32.071823,36.08598,7.051127,60.419422,33.494034,47.450134,4.532855,321.64184826193053,425.7126613361904,470.70005018126176,554.1590998250514,385.7366938090108,495.292560565201,451.71611900622855,522.5343031691036,0.0109035823183498,0.2629657044181736,0.0452674860247475,0.063685227886189,-482.766845703125,170.59136962890625,60.04846954345703,-3.451298236846924,3.3627638816833496,22.49782943725586,11.915892601013184,-6.399288654327393,-0.3693601191043854,18.19502639770508,19.249942779541016,3.9735262393951416,-2.9611377716064453,-553.8742065429688,219.1101226806641,40.45367050170898,-43.42119598388672,-3.093236207962036,47.40237045288086,31.74266624450684,-6.622501373291016,-7.294157028198242,13.797576904296877,12.132590293884276,-6.673318386077881,-7.561468124389648,-480.9752502441406,198.23439025878903,46.28435897827149,-29.45572853088379,-0.2661423981189728,41.01791763305664,27.147401809692383,-8.441742897033691,-10.940194129943848,10.83123016357422,15.13539218902588,-1.1774084568023682,-7.947212696075439,-584.4338989257812,251.19680786132807,32.214019775390625,-62.96331405639648,-6.56627893447876,53.319461822509766,29.41018867492676,-13.699828147888184,-5.207559108734131,22.82375907897949,15.046043395996094,-10.546401023864746,-7.829888343811035
0.059346054,0.09246721,0.061806727,0.020197079,0.027605895,0.025373736,0.031098751,0.013982715,0.14483494,0.19359386,0.07094101,0.03914645,0.0426229992881417,0.0459476970136165,0.06883105635643,0.0203421544283628,0.0143783875,0.014533472,0.014840834,0.008258056,0.010968817,0.009547709,0.010163696,0.0052801864,0.015524617,0.0143969245,0.013888671,0.01683579,0.0154130246955901,0.0165813849307596,0.0166994025930762,0.0073179709725081,22016.4,0.0,111.6,0.0,49.727283,46.33299,45.784714,39.32719,3.63427734375,4.4755859375,6.25537109375,7.24365234375,17,16,28,34,-0.2925252657032963,8.881572868213171,0.2431391484307649,-17.68414249888516,520.60548356587,529.6185295594512,38.38348458559718,877.7346703882645,39.376553,34.338474,37.050835,9.837472,46.635983,45.411785,55.237568,7.4549136,343.9354168048526,433.2556273763781,469.5058971740997,520.8893606232363,393.0411919335607,475.6312736172341,456.9050115364988,527.434563480019,0.0004980870810407,0.2438523809547567,0.0802214505192884,0.0659851740158641,-513.2407836914062,204.68963623046875,59.731544494628906,-17.990989685058594,-0.8961890935897827,28.65693664550781,14.76552677154541,-9.721075057983398,-1.4425477981567385,21.92018699645996,21.184715270996094,1.1697272062301636,-5.264811038970947,-528.6820068359375,223.4789886474609,42.65016174316406,-44.27265548706055,-6.675284862518311,44.10006332397461,31.061410903930664,-5.38446044921875,-6.458471775054932,13.39615535736084,11.652748107910156,-6.347190380096436,-7.280377388000488,-487.5791015625,197.6346740722656,43.362918853759766,-32.281105041503906,0.0493670925498008,43.81139755249024,29.648998260498047,-7.192178249359131,-9.670661926269531,12.91694450378418,17.260848999023438,0.1904465556144714,-6.981160640716553,-478.1184387207031,162.22366333007812,30.69178581237793,-32.09840393066406,-2.3877410888671875,37.077369689941406,28.36593437194824,1.0900535583496094,0.0257820207625627,14.70328140258789,12.115826606750488,-3.9019837379455566,-5.765426635742188
0.06547407,0.023384964,0.07717657,0.018131588,0.03011616,0.01870767,0.03434577,0.01387275,0.15923727,0.017759532,0.09775831,0.013060829,0.0437241913750767,0.0294204954989254,0.0798819735646247,0.0203791055828332,0.014093994,0.008132055,0.02060653,0.005656841,0.010432531,0.006215089,0.013110585,0.004892584,0.016631948,0.005161525,0.022692403,0.0024235765,0.0149733328726142,0.0106730512343347,0.0214357296936213,0.0067191577982157,22005.8,0.0,102.8,0.0,52.57386,10.264597,103.92135,4.2095366,3.5595703125,5.43115234375,4.57470703125,8.64501953125,14,25,26,31,3.209751281749661,-0.3354463712006399,0.0157139450694938,-0.6372708210506322,600.3035937154323,15.363180286144978,45.56970561983946,16.2634866482125,38.44229,28.994642,63.4388,7.8399515,48.857693,36.834885,85.05228,7.437968,343.361939428329,450.8346789251452,378.85097060430337,563.6400860095368,386.4277874755174,493.68999364224806,416.87234661935145,538.7458845723492,0.0074774326361035,0.1436231333280819,0.005575426001875,0.0183963725890805,-499.20159912109375,188.97750854492188,60.580787658691406,-10.468236923217772,1.258213758468628,25.275598526000977,12.624427795410156,-9.010457992553713,-1.8949358463287356,19.046707153320312,19.29290580749512,2.074989318847656,-4.037457466125488,-561.7598266601562,221.4865264892578,39.13756942749024,-45.61342239379883,-3.564302682876587,47.60991668701172,31.00857734680176,-7.782882213592529,-7.712124347686768,13.685505867004396,11.299324989318848,-7.767006397247314,-7.727602481842041,-479.2506103515625,179.09918212890625,56.60319900512695,-10.374433517456056,4.27162504196167,33.5095100402832,24.152921676635746,-2.787609815597534,-6.513430118560791,8.777406692504883,12.370402336120604,0.2634427547454834,-5.186506271362305,-586.95703125,254.66458129882807,32.11760330200195,-64.58025360107422,-7.091852188110352,54.02755355834961,29.99752616882324,-13.61335563659668,-4.959038734436035,23.346656799316406,15.215337753295898,-10.90359878540039,-8.220995903015137
0.17601345,0.11992231,0.38838178,0.25734797,0.08029866,0.08690252,0.25064468,0.21780173,0.24299991,0.13122907,0.32418966,0.22472823,0.1328860968351364,0.1387274824082851,0.6468801945447922,0.3025359585881233,0.043222647,0.034614366,0.10160137,0.063912086,0.02524818,0.031599686,0.058895238,0.06329653,0.06448474,0.017911356,0.103021234,0.04526814,0.0382136981934309,0.0446612862870097,0.1250576674938202,0.0774350501596927,520.8,21.8,444.0,21985.4,667.283,168.67035,2316.7646,680.18976,7.09619140625,6.09814453125,6.54150390625,5.7666015625,23,25,34,15,0.1513555534473848,0.2059938013576637,-0.166347684957271,0.77253125097234,49.77432082199773,35.070827490514866,13.461970818406623,24.623623260226942,10.018914,18.991661,7.8169885,33.532604,18.341105,50.022728,15.389631,51.13039,471.6979080697334,400.8209487612268,446.54744010549257,412.7096672664539,399.1803861459762,328.8846156291459,362.3023834797009,382.3147460956736,0.0080298241865435,0.0050866243389049,0.0193823753034324,0.0138978229465742,-358.5758056640625,181.8575439453125,57.79837417602539,-17.874605178833008,-14.412781715393066,11.598029136657717,9.596850395202637,-7.702376365661621,-7.266131401062012,8.104453086853027,12.426337242126465,1.321744084358215,-6.035068988800049,-437.6216735839844,245.1939239501953,76.32199096679688,-23.28226089477539,-15.49257755279541,17.600757598876953,10.090531349182127,-14.281195640563965,-11.227147102355955,9.16586685180664,11.13593292236328,-4.4409589767456055,-8.977144241333008,-322.3561096191406,229.0673828125,66.59886169433594,-26.207569122314453,-13.55819320678711,20.37318420410156,10.719200134277344,-16.02359390258789,-13.613455772399902,7.650093555450439,10.638269424438477,-4.934008598327637,-10.624670028686523,-390.3152160644531,236.45745849609372,68.27947235107422,-28.467348098754883,-15.518396377563477,23.83439064025879,19.538637161254883,-6.888381481170654,-8.29137134552002,10.071928977966309,13.324125289916992,-1.244828224182129,-7.656538009643555
0.15606174,0.18138917,0.13137667,0.207379,0.12503856,0.13782002,0.09600166,0.2332634,0.08749895,0.18740433,0.10578686,0.10827231,0.2103476077318191,0.1771321445703506,0.1714670211076736,0.2817447930574417,0.048219472,0.045272496,0.04062595,0.060793582,0.043751985,0.03632144,0.029710125,0.06948435,0.02706691,0.030469006,0.03502008,0.028260315,0.059904396533966,0.0537308901548385,0.0552664278075099,0.0826844554394483,100.0,59.8,375.0,21980.6,338.2025,330.71448,318.32495,497.14267,6.74072265625,7.16845703125,6.11181640625,6.1591796875,22,26,23,25,-0.3658771113732323,1.548459236529372,-0.4025531713080811,0.2226939251341023,6.885863376953562,33.98336537207996,17.075224263743703,3.575331951994399,9.58939,12.556285,15.909374,33.209167,12.768714,25.05679,40.963497,49.432335,430.8647201720185,460.14820039656325,392.70891649621103,419.2509655832195,359.560768244002,388.8234363183669,315.14733981377606,371.39930643888334,0.0070155773000921,0.0017968398160723,0.0059778333505768,0.0022551089866948,-372.8974304199219,227.16819763183597,69.90380096435547,-22.70057487487793,-13.94404411315918,18.07404327392578,10.343169212341309,-14.145469665527344,-11.366658210754396,9.730366706848145,12.715231895446776,-4.008666515350342,-11.67435073852539,-375.16448974609375,231.08094787597656,62.81118774414063,-31.951845169067383,-16.44134521484375,21.38359642028809,13.863402366638184,-12.095983505249023,-9.450278282165527,10.81735610961914,11.673582077026367,-4.984909534454346,-9.488288879394531,-404.8244934082031,206.09371948242188,77.37355041503906,-5.777438640594482,-10.102986335754396,9.948098182678224,4.527289390563965,-14.397783279418944,-14.49600887298584,1.1816552877426147,6.550769805908203,-2.987644910812378,-8.624665260314941,-394.0659790039063,246.3770294189453,65.85611724853516,-36.76711654663086,-19.282140731811523,25.115907669067383,20.485166549682617,-7.800909996032715,-7.874982357025146,12.787341117858888,15.246984481811523,-1.910151124000549,-8.636481285095215
0.128424,0.1921104,0.13092144,0.25017697,0.0982708,0.09916286,0.08231336,0.19504331,0.117812715,0.22222395,0.12774101,0.22664241,0.1355009824037552,0.187567263841629,0.1847905963659286,0.3235329389572143,0.03952618,0.04656715,0.036504593,0.0646035,0.035504133,0.030329885,0.025054075,0.067346916,0.02232072,0.04305446,0.02925947,0.03508669,0.0450096717104315,0.0471193995326757,0.054336903616786,0.0842336192727088,21864.6,35.6,157.8,21990.0,228.01152,445.68906,242.239,598.6568,7.02685546875,6.94580078125,5.7119140625,6.0595703125,22,22,30,20,0.5186043926360033,1.049156883162934,-0.5024971308265275,0.5442184826654507,20.56034360008524,40.313082423082456,32.799466600888614,18.072337808649383,12.128377,13.554201,26.770096,39.340008,25.547771,28.136255,57.03435,66.817726,425.2749815391814,444.4223826381498,377.1710806092324,417.1975321119471,351.6323691361817,366.70735961315575,339.1555454678248,371.9464022593587,0.0012890158104027,0.0133022650090891,0.016669882804704,0.0057889227766209,-421.3470153808594,245.2547149658203,73.9932861328125,-25.081188201904297,-15.153278350830078,18.40255355834961,9.068163871765137,-16.444381713867188,-11.715404510498049,11.13719367980957,13.11065673828125,-5.004790782928467,-12.06557559967041,-371.6798706054688,210.7899169921875,65.47521209716797,-21.78685760498047,-15.324271202087402,15.543241500854492,12.289796829223633,-7.6980204582214355,-6.542695045471191,9.538795471191406,11.144566535949709,-2.378004789352417,-7.664935111999512,-427.1791687011719,216.8848419189453,72.51610565185547,-13.577263832092283,-7.5491414070129395,19.71033096313477,10.768380165100098,-13.450364112854004,-12.459993362426758,6.362079620361328,10.168586730957031,-3.302558898925781,-9.202752113342283,-400.1529235839844,248.06051635742188,67.65091705322266,-35.29519271850586,-19.152172088623047,24.683603286743164,20.75213432312012,-6.853046417236328,-7.403851985931396,12.310609817504885,14.65125846862793,-1.8494114875793457,-8.371440887451172
