mean_ae_AV,mean_ae_MV,mean_ae_PV,mean_ae_TV,median_ae_AV,median_ae_MV,median_ae_PV,median_ae_TV,std_ae_AV,std_ae_MV,std_ae_PV,std_ae_TV,perc_75_ae_AV,perc_75_ae_MV,perc_75_ae_PV,perc_75_ae_TV,mean_rms_AV,mean_rms_MV,mean_rms_PV,mean_rms_TV,median_rms_AV,median_rms_MV,median_rms_PV,median_rms_TV,std_rms_AV,std_rms_MV,std_rms_PV,std_rms_TV,perc_75_rms_AV,perc_75_rms_MV,perc_75_rms_PV,perc_75_rms_TV,max_mag_freq_AV,max_mag_freq_MV,max_mag_freq_PV,max_mag_freq_TV,total_energy_AV,total_energy_MV,total_energy_PV,total_energy_TV,mean_zcr_AV,mean_zcr_MV,mean_zcr_PV,mean_zcr_TV,od_AV,od_MV,od_PV,od_TV,sk_AV,sk_MV,sk_PV,sk_TV,ku_AV,ku_MV,ku_PV,ku_TV,BER_mean_AV,BER_mean_MV,BER_mean_PV,BER_mean_TV,BER_std_AV,BER_std_MV,BER_std_PV,BER_std_TV,SC_mean_AV,SC_mean_MV,SC_mean_PV,SC_mean_TV,BW_mean_AV,BW_mean_MV,BW_mean_PV,BW_mean_TV,AC_mean_AV,AC_mean_MV,AC_mean_PV,AC_mean_TV,AV_mfcc_1,AV_mfcc_2,AV_mfcc_3,AV_mfcc_4,AV_mfcc_5,AV_mfcc_6,AV_mfcc_7,AV_mfcc_8,AV_mfcc_9,AV_mfcc_10,AV_mfcc_11,AV_mfcc_12,AV_mfcc_13,MV_mfcc_1,MV_mfcc_2,MV_mfcc_3,MV_mfcc_4,MV_mfcc_5,MV_mfcc_6,MV_mfcc_7,MV_mfcc_8,MV_mfcc_9,MV_mfcc_10,MV_mfcc_11,MV_mfcc_12,MV_mfcc_13,PV_mfcc_1,PV_mfcc_2,PV_mfcc_3,PV_mfcc_4,PV_mfcc_5,PV_mfcc_6,PV_mfcc_7,PV_mfcc_8,PV_mfcc_9,PV_mfcc_10,PV_mfcc_11,PV_mfcc_12,PV_mfcc_13,TV_mfcc_1,TV_mfcc_2,TV_mfcc_3,TV_mfcc_4,TV_mfcc_5,TV_mfcc_6,TV_mfcc_7,TV_mfcc_8,TV_mfcc_9,TV_mfcc_10,TV_mfcc_11,TV_mfcc_12,TV_mfcc_13
0.11836496,0.055324465,0.038893178,0.05375846,0.060937285,0.025651664,0.0324229,0.029506246,0.15214851,0.06268584,0.028342362,0.04717408,0.1180134117603302,0.0817544013261795,0.0474771372973918,0.080990120768547,0.035987444,0.013613917,0.01239852,0.017508615,0.022752069,0.008549921,0.0098696975,0.011693288,0.032722823,0.011008696,0.007329161,0.013260957,0.0471134297549724,0.0178728308528661,0.01660618185997,0.0227567926049232,47.375,63.0,39.0,21991.375,418.28305,57.30549,36.951134,85.24196,3.9794921875,8.34765625,8.2529296875,4.84326171875,22,44,41,37,-0.9944408083496672,-1.2704592143138511,0.1011915648754194,0.1669028805602802,95.88100267932636,324.953457385742,10.60282997378486,12.86297431202303,498.1643,75.12104,60.360954,162.8456,792.77747,161.48584,93.71715,244.42033,248.1142495613794,388.6864778335556,376.1975144533309,326.5172115033617,335.1870657921488,391.9515919175984,391.8750767441943,410.0424855632236,0.0048092245179063,0.0015533714845995,0.0199165396217847,0.0677938765340455,-402.9565734863281,144.1462860107422,62.61886215209961,11.972833633422852,12.042073249816896,24.62260055541992,17.94568634033203,3.7237701416015625,4.886272430419922,16.41579818725586,17.60750961303711,6.467803001403809,-0.4285560548305511,-516.0045166015625,226.4789886474609,62.88925552368164,-24.956254959106445,-6.173445224761963,28.11808204650879,14.135957717895508,-13.095342636108398,-4.89774227142334,20.723981857299805,20.669469833374023,-0.6366370916366577,-7.31007194519043,-524.8763427734375,234.63815307617188,64.45391845703125,-26.85690116882324,-6.532514572143555,29.92872428894043,15.78396701812744,-12.654281616210938,-4.824581623077393,20.683786392211918,19.757875442504883,-2.341439247131348,-8.620085716247559,-499.811767578125,192.4878387451172,55.06187057495117,-17.48801040649414,1.5091160535812378,33.389739990234375,21.619304656982425,-4.834959030151367,-1.9418480396270752,18.292560577392575,19.375263214111328,2.625037431716919,-2.793188571929932
0.061949905,0.047531974,0.07384243,0.12038312,0.027768662,0.03017705,0.056543615,0.041373536,0.12483852,0.03657592,0.044124737,0.13065916,0.0447701998054981,0.0773577094078064,0.1106774881482124,0.2355904132127761,0.012625491,0.015396795,0.027009737,0.032686304,0.010050321,0.009290534,0.021959463,0.01542166,0.009978171,0.011740945,0.01513319,0.02928338,0.0140944309532642,0.0276944283396005,0.0377993248403072,0.0611352548003196,36.75,0.0,22021.375,45.125,45.77169,66.25286,169.42657,340.33063,7.9375,11.75634765625,5.32421875,4.26708984375,16,34,44,42,3.623976104261895,-1.4245421461765644,0.1933421986428931,1.8815563951808485,519.1361021396599,21.27490663183264,4.872007939833497,20.01396201542178,67.10387,101.04694,275.4285,1129.626,114.221756,220.72098,549.9513,2250.3599,392.31610038618993,484.8595025700713,302.9866176730583,273.9574669973278,391.0767566069338,460.1837941032792,349.10668976451115,369.98642836353736,0.0153625161828888,0.1977930472667731,0.0007502045980994,0.0056761817231852,-535.0818481445312,238.4975128173828,62.73327255249024,-29.491899490356445,-6.6727681159973145,30.32584953308105,13.907291412353516,-15.778934478759766,-6.663915157318115,20.50934410095215,20.47624015808105,-0.8070436120033264,-7.094906330108643,-499.7929382324219,207.99522399902344,42.87876510620117,-36.85825729370117,-3.9552412033081055,38.55680847167969,22.751882553100582,-10.333574295043944,-6.437381267547607,16.86039161682129,16.557373046875,-1.8838841915130613,-4.8429694175720215,-480.1296081542969,199.1300506591797,65.84081268310547,-13.164626121520996,-8.011289596557617,16.856760025024414,12.010960578918455,-2.249267578125,5.819968700408936,22.686622619628903,19.30112075805664,1.7025748491287231,-3.0858731269836426,-467.8699340820313,159.25827026367188,55.954776763916016,-0.6387802958488464,10.632832527160645,32.789573669433594,23.241931915283203,1.8388328552246092,1.620311260223389,15.573546409606934,16.75520896911621,4.3286309242248535,-0.6755438446998596
0.06555912,0.05879498,0.05480436,0.032526154,0.04710705,0.029206509,0.038374107,0.019890724,0.07795404,0.10962095,0.04961618,0.03549684,0.0667034387588501,0.0621125362813472,0.0774070248007774,0.0370443724095821,0.021799723,0.010733474,0.016275885,0.00900842,0.017221278,0.007776403,0.013745837,0.0069338386,0.021125045,0.009985383,0.010255113,0.0055362545,0.023460628464818,0.0128718530759215,0.0234358925372362,0.0097015472128987,30.0,0.0,22018.25,0.0,169.32492,37.97924,65.41077,19.76924,6.2744140625,14.74365234375,8.77294921875,15.62744140625,33,42,40,53,-1.8716872574259824,0.5354066068128469,0.6095203827455689,0.0020952367693142,117.06937325377648,739.9220753976234,19.4716381306111,51.353692764264885,166.86148,12.585496,105.68284,16.97042,328.85553,16.215471,181.3608,35.214317,345.68781605569114,551.6169706396995,416.7624483576293,573.0993804798828,380.1709748153481,452.7569917070616,423.2529499397879,480.4059518093761,0.1103517396326573,0.0508657235317888,0.0004518159570141,0.241482850319729,-444.06549072265625,174.38958740234375,58.766639709472656,-8.363995552062988,-0.3621429800987243,23.970895767211918,16.137392044067383,-6.773212432861328,-8.651583671569824,7.292349338531494,13.038114547729492,3.221247673034668,-3.08818793296814,-504.0050354003906,229.27395629882807,43.806678771972656,-48.416282653808594,-14.501821517944336,32.96440887451172,19.023292541503903,-13.187193870544434,-6.706142425537109,18.10849380493164,16.072147369384766,-4.004565238952637,-5.2166900634765625,-496.1455993652344,213.74102783203125,53.14787292480469,-29.280561447143555,-3.736330509185791,35.48472595214844,21.755220413208008,-10.261799812316896,-8.924141883850098,12.414082527160645,13.433436393737791,-3.0731983184814453,-5.557735919952393,-529.6389770507812,244.6905059814453,38.21001052856445,-58.586124420166016,-13.473548889160156,41.743743896484375,23.81574440002441,-13.84444522857666,-6.251460552215576,20.74167823791504,15.891026496887209,-7.743338108062744,-7.435166358947754
0.11632182,0.201928,0.12870277,0.20203915,0.09913506,0.1607001,0.10230244,0.18429428,0.12752433,0.2069243,0.17071798,0.18029349,0.1352509260177612,0.2931081056594848,0.1698616966605186,0.276462584733963,0.03226321,0.046379797,0.03162152,0.039516576,0.028289203,0.0448114,0.03014615,0.0403791,0.022403397,0.04253937,0.028725082,0.026119307,0.0385855063796043,0.0601367056369781,0.0395519435405731,0.0572214126586914,96.875,100.125,70.64655794486939,52.875,273.1324,700.37384,318.86908,398.2999,12.92431640625,11.421875,12.826171875,16.88720703125,37,41,39,45,-0.2784499975173089,0.07836522448409,1.0878424359644725,1.4067119186663113,58.0376801253796,30.3382404790674,131.20506046354012,43.700746648888384,19.649887,102.587975,37.783703,27.791666,23.492819,204.67714,53.612423,56.07016,494.0383811871196,429.89642873481415,480.7490607796007,562.6888192144538,397.4218122198762,368.6915002817084,427.6226306472102,443.72647616738845,0.0011161013448422,0.0243878363406031,0.0009661994816967,0.0012198245140557,-425.3199157714844,248.38067626953125,61.408390045166016,-38.43400955200195,-14.907360076904297,26.62691879272461,11.71904468536377,-20.65805053710937,-14.044357299804688,13.675891876220703,14.971484184265137,-7.106329917907715,-14.738824844360352,-390.7451171875,204.91046142578125,62.751708984375,-18.511449813842773,-7.995288372039795,20.984146118164062,11.976837158203123,-11.225746154785156,-8.048395156860352,11.454418182373049,13.600979804992676,-1.7000850439071655,-8.241642951965332,-402.0379333496094,200.0732879638672,50.59278106689453,-27.75683212280273,-5.870301723480225,30.6949462890625,19.553943634033203,-9.663240432739258,-9.633596420288086,9.140949249267578,10.2698974609375,-5.1384053230285645,-9.039743423461914,-396.3263549804688,229.3311767578125,42.58471298217773,-50.78483963012695,-15.883623123168944,35.12962341308594,23.700706481933597,-10.01129913330078,-6.669256687164307,17.77459144592285,17.657339096069336,-2.8874075412750244,-8.268787384033203
0.07080337,0.041963246,0.0518127,0.06452589,0.03426375,0.021286236,0.03413317,0.02180774,0.15878639,0.06790143,0.069745556,0.13201392,0.0506608076393604,0.0307543780654668,0.0649966448545456,0.060794822871685,0.017992575,0.008516806,0.013134443,0.016846322,0.010988346,0.0057331575,0.0103374515,0.006894269,0.028492926,0.010308509,0.010848618,0.028098537,0.0185183025896549,0.0085615152493119,0.0196551568806171,0.0172792915254831,40.375,111.0,22005.75,52.125,205.1298,33.133244,51.304295,189.6297,9.189453125,10.5546875,10.2265625,12.57373046875,22,40,38,36,-0.0800723476123875,-2.083847598419985,2.1372319305572955,-0.7634524241591597,247.89374330951347,237.2933339260206,70.82609161174194,251.76449745923287,116.80518,37.770527,168.90933,135.22203,250.48604,56.842262,548.3981,415.26392,414.0862790822868,454.40477844641606,421.012475589227,498.9211713003732,433.07288065684304,456.7256303600328,444.1843734237395,475.5276776655048,0.0832343077196269,0.0012781236918675,0.0053482876277689,0.0155214492055412,-450.2165222167969,155.05364990234375,48.84930419921875,-10.250662803649902,0.1442266106605529,22.9818058013916,14.690754890441896,-4.833930015563965,-1.685250163078308,16.861915588378906,21.51006317138672,8.894264221191406,0.2470146268606186,-521.9374389648438,181.82135009765625,45.60916519165039,-24.294471740722656,-2.571892499923706,30.83670234680176,20.12252616882324,-4.976844310760498,-1.801292896270752,16.577007293701172,15.718819618225098,-0.479971706867218,-4.009450912475586,-526.6163330078125,205.25286865234372,49.87206268310547,-26.01052665710449,2.149752616882324,37.66046905517578,19.72226333618164,-10.37827205657959,-3.024538993835449,20.520870208740234,17.354385375976562,-4.403040885925293,-8.392054557800293,-448.3955993652344,147.59310913085938,36.16734313964844,-21.065568923950195,-2.1629977226257324,27.56688499450684,20.54648208618164,-0.4512744843959808,0.85318922996521,15.854798316955566,15.51670742034912,0.7182289958000183,-4.832687377929688
0.13297601,0.08831349,0.11204529,0.102921836,0.03887243,0.031505164,0.04227777,0.046521783,0.22301179,0.16888645,0.15769197,0.1475651,0.0808745920658111,0.0853261500597,0.1902511566877365,0.1369136422872543,0.029683137,0.020515773,0.02757086,0.027121503,0.013139259,0.008674487,0.013724368,0.012231203,0.04804398,0.029754953,0.034247883,0.032317147,0.0235673524439334,0.0254902150481939,0.0414891429245471,0.0428742729127407,630.375,76.625,46.25,60.25,563.44684,230.8015,353.5284,318.86835,11.60595703125,9.38037109375,12.2451171875,11.26513671875,25,33,38,41,-0.3264501183362281,-0.9024211384623988,-0.1902966711599152,-1.4538662285281645,77.53972209814141,202.6290988018281,104.8796349788432,118.58442545970456,37.724693,198.76544,53.62023,145.51837,81.36994,677.4924,119.99523,538.42377,501.3809216643684,443.8035190333079,484.996831461545,462.08937938784914,426.2032437884895,434.9556259684044,429.4525290125509,414.3160569416003,0.0864320629346754,0.0134684529898659,0.0092440023290417,0.1386434931812463,-427.97174072265625,194.1804962158203,47.73300552368164,-28.88740348815918,-8.043963432312012,24.89991569519043,11.643218994140623,-14.24592399597168,-6.938135623931885,17.193342208862305,18.01372528076172,-1.51912260055542,-9.179469108581545,-452.4798889160156,171.02719116210938,49.88895034790039,-17.28304100036621,-4.76305103302002,21.80197525024414,12.821943283081056,-8.970564842224121,-5.819941997528076,13.297369003295898,16.5025691986084,2.6562294960021973,-3.5794713497161865,-431.29791259765625,191.8380279541016,50.21415328979492,-24.50971221923828,-5.690882682800293,24.33554458618164,9.722986221313477,-15.865032196044922,-7.117186069488525,19.09342765808105,21.30080986022949,1.3385133743286133,-7.566237926483154,-432.3408203125,180.7552490234375,51.70954513549805,-20.57969856262207,-8.259407997131348,20.2258243560791,12.526481628417969,-8.490777969360352,-4.168191432952881,15.681269645690918,18.020841598510746,2.521895408630371,-4.3326191902160645
0.069193214,0.09447667,0.110247426,0.117223814,0.0581385,0.051255375,0.06692712,0.04776059,0.0657918,0.09764008,0.110724986,0.13415232,0.0893552005290985,0.1135801523923873,0.1254459768533706,0.1506317108869552,0.023068836,0.021549743,0.023237422,0.024119407,0.01892114,0.014561869,0.020098088,0.015831003,0.014743038,0.01542868,0.014615847,0.018296508,0.0301065165549516,0.0301112923771142,0.0329417586326599,0.0397799424827098,36.125,21913.875,53.5,21961.125,137.17323,124.591934,133.14896,163.16599,12.96337890625,18.73876953125,17.27294921875,13.57080078125,38,46,46,37,0.1220730157363846,-0.1709943089275226,1.8509856224312904,1.6445539589867209,109.77157585948773,43.69911271772454,45.9904773774285,80.46575934326843,28.24372,18.908575,28.135832,46.8058,51.280766,42.008286,59.439053,94.856125,511.0641823680859,608.618386965787,564.2928719762657,525.3457703426897,455.0092307680979,485.8814577282864,454.3242815181883,479.1567429463129,0.0232701585260526,0.0005617294078866,0.0028391784529511,0.0054128818646777,-450.3229064941406,248.21258544921875,47.50014877319336,-48.22672271728516,-9.33937644958496,37.204620361328125,14.310233116149902,-22.55995750427246,-10.945489883422852,19.639514923095703,16.015243530273438,-8.404094696044922,-9.279953002929688,-436.9161376953125,240.3234100341797,38.22892379760742,-54.56111145019531,-8.677355766296387,43.4995002746582,20.502351760864254,-21.018871307373047,-13.769919395446776,16.085359573364258,14.801366806030272,-7.018997669219971,-7.285279273986816,-443.5372314453125,246.43418884277344,47.59850692749024,-48.29475021362305,-9.047307014465332,40.18095397949219,18.02742576599121,-23.947246551513672,-18.61567687988281,12.313470840454102,14.969310760498049,-5.329263687133789,-7.777979373931885,-444.2449340820313,222.61502075195312,42.037235260009766,-42.7764778137207,-3.545827388763428,43.22513198852539,22.44040298461914,-17.445446014404297,-13.526256561279297,14.60122013092041,17.07353401184082,-1.7054286003112793,-4.5421342849731445
0.116984114,0.09396507,0.075920805,0.07892837,0.054104313,0.04535453,0.03606798,0.04665826,0.19610584,0.14435287,0.09341496,0.12061041,0.079828456044197,0.1041983291506767,0.1008525937795639,0.0922043621540069,0.027640766,0.019305296,0.017744083,0.022494758,0.01735409,0.0113377925,0.009627944,0.01250841,0.033593204,0.022996506,0.01919138,0.025696564,0.0250498410314321,0.0226988606154918,0.027835726737976,0.0220024194568395,679.625,0.0,56.25,253.375,334.31427,159.73642,122.202286,206.47609,20.3642578125,12.55029296875,13.826171875,16.06591796875,29,44,39,44,-1.564987405728456,-1.2486361539451962,1.8638954721329044,-1.350519518195706,162.13650731839851,194.5013480877008,186.3204832709105,129.7366974830076,3.3056595,63.18123,73.89599,32.9986,5.3201427,163.40692,170.38562,73.60494,662.3504994380856,491.9602762646791,497.7719948461147,554.315616412436,422.1870151184884,409.83357047065226,426.1206369191792,412.9934730176541,0.0137712752126043,0.098578185819432,0.014971002022839,0.0186329684257514,-390.60687255859375,198.94967651367188,35.00379180908203,-50.77995300292969,-25.940155029296875,16.160167694091797,9.934159278869627,-11.63497257232666,-2.3126540184021,20.287921905517575,17.91352081298828,-1.2630140781402588,-4.236021518707275,-452.9119567871094,189.1151123046875,50.71146011352539,-27.145057678222656,-12.972640991210938,20.669523239135746,15.970589637756348,-6.071375370025635,-5.311452865600586,11.016464233398438,12.217963218688965,-1.2596999406814575,-4.797677040100098,-467.9890441894531,193.90377807617188,47.92342758178711,-29.368444442749023,-9.510054588317873,25.06822967529297,15.47177028656006,-8.550389289855957,-3.1391360759735107,17.602434158325195,16.826486587524414,-1.5297452211380005,-6.445281982421875,-459.6071166992188,203.1894989013672,44.14407730102539,-43.61988067626953,-23.666353225708008,19.326095581054688,17.79958724975586,-4.576916694641113,-2.2324109077453613,16.311317443847656,16.57469367980957,-0.0921913906931877,-5.6748223304748535
0.039233744,0.051291816,0.04756519,0.043184407,0.016998798,0.017874114,0.020328103,0.017318182,0.08916284,0.12075772,0.109676205,0.12410385,0.0294959340244531,0.0442092716693878,0.0474159345030784,0.0297061000019311,0.009068951,0.011057624,0.011400286,0.010790219,0.0056598666,0.006481369,0.0065389727,0.006010028,0.012455494,0.019027058,0.014595457,0.02362044,0.0094651989638805,0.0101356552913784,0.013719848357141,0.0093767317011952,0.0,0.0,39.0,0.0,44.450706,85.59216,64.21534,130.25667,12.302734375,11.91064453125,12.958984375,16.9365234375,33,27,21,26,2.4619816418926166,0.9141589946677188,0.399687775899355,0.0247760477426162,584.9507615737871,388.4429220422449,430.5670439815987,578.8516410904145,22.646338,14.721236,24.91773,9.008761,38.594204,18.776278,53.10703,17.427135,497.2660231548001,495.7963918188497,518.6731766637181,576.5775609272082,476.7600162332982,457.2714956120026,486.9974671471605,471.5219562986549,0.0911116440734804,0.1171065457318862,0.0091048396287395,0.0518974120554602,-500.9893493652344,182.57215881347656,41.12102508544922,-31.22844123840332,-7.552180767059326,29.52126884460449,21.510602951049805,-1.9891350269317627,2.1306886672973637,19.88802719116211,16.15738296508789,-3.43872594833374,-8.107854843139648,-451.9595031738281,156.27532958984375,42.43936538696289,-22.241010665893555,-11.03055477142334,18.82675170898437,19.663610458374023,5.733232498168945,6.99913501739502,17.273839950561523,13.520176887512209,-1.4284236431121826,-6.22325611114502,-491.41802978515625,181.459716796875,35.42350387573242,-37.18401718139648,-8.980412483215332,32.8559455871582,26.293745040893555,1.8214236497879028,4.956699371337891,22.12409782409668,17.37639617919922,-3.45753026008606,-8.512118339538574,-461.7616882324219,161.14744567871094,34.15235900878906,-33.90877914428711,-14.564605712890623,22.35985565185547,22.01901626586914,4.372804164886475,6.391673564910889,19.884632110595703,16.169151306152344,-1.7721836566925049,-7.933089733123779
0.047875453,0.036548886,0.041700054,0.04257268,0.034205187,0.026069798,0.03970647,0.024364365,0.03861683,0.029114736,0.026957223,0.03809249,0.0554283671081066,0.0515465140342712,0.0520465672016143,0.0614267252385616,0.016031148,0.009157915,0.011403109,0.012898958,0.013185999,0.006323413,0.009925787,0.007800878,0.009220497,0.005661163,0.0058229193,0.009500114,0.0211116559803485,0.0140216927975416,0.0152302533388137,0.0226994231343269,29.5,22014.125,38.0,0.0,62.76361,20.511463,29.089802,45.434704,7.34814453125,16.46044921875,11.173828125,11.5791015625,37,44,51,34,-2.505869748589319,0.0002851909472068,0.2705742156413226,0.3544037344532966,127.37771536995535,16.838147221500716,8.544243673556746,14.149621131140574,72.565384,18.677464,29.400011,41.529427,100.87349,29.295187,47.001698,68.34986,426.9271855782691,583.9362764202497,505.58488210950696,508.0996901198312,483.5222819622525,493.901133065425,479.62965218033577,496.4610734630113,0.0266440119481259,0.0006032309680542,0.0334498769068993,0.2454377302035032,-513.7486572265625,240.58387756347656,44.29656219482422,-42.82688903808594,3.118369579315185,49.46275329589844,21.385377883911133,-18.980690002441406,-7.491390705108643,22.972576141357425,18.38898468017578,-5.074455738067627,-3.1699883937835693,-541.0829467773438,244.61892700195312,34.074466705322266,-60.299293518066406,-8.452967643737793,50.11343002319336,29.853073120117188,-11.0826416015625,-4.821946620941162,20.383302688598636,11.909361839294434,-13.995182037353516,-12.032294273376465,-518.638427734375,250.3559112548828,43.740909576416016,-51.69464874267578,-6.442783832550049,44.623321533203125,20.874011993408203,-18.54682922363281,-7.910985469818115,22.11850929260254,17.131559371948242,-8.08725643157959,-8.539597511291504,-505.977294921875,220.8156280517578,38.2600212097168,-45.82167816162109,-3.722523212432861,45.6760368347168,27.445863723754883,-9.613062858581545,-5.392691135406494,17.738557815551758,12.826967239379885,-9.25275707244873,-9.256986618041992
0.09757812,0.0682158,0.08389504,0.08813411,0.06371043,0.065915115,0.07867124,0.05459883,0.102436826,0.045363214,0.054943733,0.07546131,0.1027787551283836,0.0934319570660591,0.1204167827963829,0.114370509982109,0.017675182,0.014263378,0.02424597,0.022033878,0.015597726,0.014360473,0.022971986,0.016867174,0.010348055,0.0064121443,0.014372435,0.012271005,0.022517992183566,0.0188485085964202,0.0348504185676574,0.0327706858515739,0.0,21987.625,47.75,34.375,74.171165,43.456196,140.36247,113.56504,17.4599609375,14.962890625,10.029296875,8.87109375,44,58,40,41,-0.6239066501474064,0.623386256741719,0.0870522160069668,0.9653679242695284,74.32353182060558,18.360721842264287,5.811879923899632,16.983018489175382,9.642813,12.21373,53.256172,43.067455,17.643867,15.955409,78.51465,64.48258,660.3302035953893,555.1649483122266,456.61871008607307,466.1639663594421,468.0855892207717,465.6233284999241,427.3156917076072,466.9998148860998,0.1894766374426552,0.0116951697250003,0.0007467579434919,0.0604951632136444,-477.3536987304688,268.595458984375,35.233306884765625,-72.8386459350586,-18.362279891967773,47.05373001098633,25.263845443725582,-23.279001235961918,-19.453052520751957,12.921269416809082,14.408780097961426,-7.181202411651611,-7.735249042510986,-508.42626953125,276.25653076171875,44.845947265625,-63.50457000732422,-13.67001247406006,46.0816764831543,23.42948532104492,-19.93584632873535,-10.767725944519045,20.75833320617676,15.957005500793455,-11.025120735168455,-12.00382137298584,-466.5991821289063,248.60829162597656,55.32763671875,-41.27362823486328,-7.86412763595581,38.71553039550781,20.197710037231445,-17.842824935913086,-13.881548881530762,12.793209075927734,13.939772605895996,-4.6317219734191895,-6.064533233642578,-464.8565979003906,233.7339630126953,45.721153259277344,-45.4575424194336,-8.034904479980469,41.65859603881836,26.14030265808105,-9.584310531616213,-5.352922439575195,19.060007095336918,16.589738845825195,-4.790858745574951,-6.690733432769775
0.03369922,0.052622296,0.046537586,0.095217794,0.02752943,0.032974016,0.031524185,0.04461258,0.019000467,0.038400345,0.039182927,0.10650097,0.0422696582973003,0.069090723991394,0.0616803430020809,0.1218854039907455,0.011027107,0.018371552,0.01386506,0.03019455,0.010133306,0.013806716,0.011099492,0.01930608,0.004363527,0.011666267,0.008217593,0.025547504,0.0128556620329618,0.0261419266462326,0.0198945980519056,0.0420996360480785,35.0,39.5,39.875,31.875,24.857546,83.79104,46.01162,276.52032,6.375,4.23876953125,6.6826171875,3.24169921875,33,46,33,52,-0.5453362457090302,-0.4253320530911229,0.8930784832780191,0.4900410298889366,9.421192809550943,15.13417030877876,11.06606922494094,30.0329129963956,95.92021,417.14575,125.028145,667.2378,132.7093,793.1966,211.89433,1026.1781,340.9375192640999,291.74969833756865,341.3478900675322,277.0090639243161,371.22093740992455,367.6997813468529,362.1983566232913,382.5331265809396,0.0040827028964188,0.2571250182241863,0.0141110537159479,0.0794855314598305,-550.8873291015625,239.8065643310547,69.0450210571289,-23.18073463439941,-5.164458274841309,28.597532272338867,13.693574905395508,-13.353717803955078,-4.846000671386719,18.90406608581543,16.12052345275879,-4.950867652893066,-8.160399436950684,-510.809814453125,196.5264434814453,61.54563903808594,-13.961487770080566,-1.8578736782073972,26.54886817932129,17.825376510620117,-3.6631481647491455,0.9369590282440186,19.93326187133789,19.919618606567383,2.9323298931121826,-2.9746217727661133,-520.8719482421875,218.32171630859372,68.01709747314453,-18.281963348388672,-7.701382637023926,22.77432632446289,14.59877586364746,-7.239313125610352,-2.432844638824463,16.04866600036621,14.10440731048584,-3.795657157897949,-7.607182502746582,-453.4443054199219,156.81515502929688,50.87181854248047,-7.4235639572143555,5.783799648284912,33.531593322753906,29.039213180541992,8.364249229431152,5.429526329040527,17.025070190429688,17.71860694885254,4.837434768676758,-1.7117842435836792
0.056734968,0.122972414,0.08946578,0.0984872,0.03860101,0.04391736,0.08652429,0.051504377,0.09370397,0.1533657,0.06213523,0.092987515,0.0564378760755062,0.1835372149944305,0.1301444172859192,0.164513275027275,0.017111035,0.024587715,0.025866924,0.02644617,0.014918524,0.015231463,0.022639873,0.016711209,0.011350755,0.017507227,0.017277421,0.019329041,0.019999872893095,0.0397298894822597,0.0351349748671054,0.0414692126214504,49.75,21932.25,83.625,51.75,74.61817,164.89667,171.30154,189.6443,6.69482421875,5.60595703125,8.09521484375,3.962890625,41,39,46,31,0.0842909866242291,1.1046713391950376,0.0276979794595696,0.5498578541496287,204.73413827283449,92.27660882354976,8.003887400219122,15.36135462326735,107.30459,310.7777,126.61999,573.79504,264.66696,594.7645,276.76883,982.57825,360.3751400146883,339.6732775852209,384.8949046385874,278.4993839775466,374.5224775590967,357.93174067409905,361.7591606948975,361.390451434357,0.064250459436056,0.0544611512736773,0.0011896270577345,0.0442320430715515,-497.0726013183594,217.9125061035156,65.95463562011719,-21.679855346679688,-9.938043594360352,25.01270294189453,20.25361633300781,-3.4852213859558105,-3.290778875350952,14.524045944213867,16.966983795166016,2.1095807552337646,-4.945420742034912,-492.8384399414063,220.4776763916016,66.21448516845703,-20.07917594909668,-4.028293132781982,32.093196868896484,22.67987823486328,-7.443464279174805,-9.739938735961914,9.95813274383545,14.9087495803833,1.0226730108261108,-5.316849231719971,-484.2010803222656,237.0136566162109,68.45680236816406,-26.312862396240234,-10.23101806640625,28.252954483032227,19.168636322021484,-10.833175659179688,-11.259312629699709,10.235937118530272,15.043498039245604,0.2287906408309936,-6.354269504547119,-479.8285827636719,183.79673767089844,61.80842971801758,-7.011686325073242,5.0318450927734375,33.58617401123047,26.478731155395508,2.453190803527832,-0.547285795211792,12.993246078491213,14.317614555358888,1.0112899541854858,-4.576356887817383
