mean_ae_AV,mean_ae_MV,mean_ae_PV,mean_ae_TV,median_ae_AV,median_ae_MV,median_ae_PV,median_ae_TV,std_ae_AV,std_ae_MV,std_ae_PV,std_ae_TV,perc_75_ae_AV,perc_75_ae_MV,perc_75_ae_PV,perc_75_ae_TV,mean_rms_AV,mean_rms_MV,mean_rms_PV,mean_rms_TV,median_rms_AV,median_rms_MV,median_rms_PV,median_rms_TV,std_rms_AV,std_rms_MV,std_rms_PV,std_rms_TV,perc_75_rms_AV,perc_75_rms_MV,perc_75_rms_PV,perc_75_rms_TV,max_mag_freq_AV,max_mag_freq_MV,max_mag_freq_PV,max_mag_freq_TV,total_energy_AV,total_energy_MV,total_energy_PV,total_energy_TV,mean_zcr_AV,mean_zcr_MV,mean_zcr_PV,mean_zcr_TV,od_AV,od_MV,od_PV,od_TV,sk_AV,sk_MV,sk_PV,sk_TV,ku_AV,ku_MV,ku_PV,ku_TV,BER_mean_AV,BER_mean_MV,BER_mean_PV,BER_mean_TV,BER_std_AV,BER_std_MV,BER_std_PV,BER_std_TV,SC_mean_AV,SC_mean_MV,SC_mean_PV,SC_mean_TV,BW_mean_AV,BW_mean_MV,BW_mean_PV,BW_mean_TV,AC_mean_AV,AC_mean_MV,AC_mean_PV,AC_mean_TV,AV_mfcc_1,AV_mfcc_2,AV_mfcc_3,AV_mfcc_4,AV_mfcc_5,AV_mfcc_6,AV_mfcc_7,AV_mfcc_8,AV_mfcc_9,AV_mfcc_10,AV_mfcc_11,AV_mfcc_12,AV_mfcc_13,MV_mfcc_1,MV_mfcc_2,MV_mfcc_3,MV_mfcc_4,MV_mfcc_5,MV_mfcc_6,MV_mfcc_7,MV_mfcc_8,MV_mfcc_9,MV_mfcc_10,MV_mfcc_11,MV_mfcc_12,MV_mfcc_13,PV_mfcc_1,PV_mfcc_2,PV_mfcc_3,PV_mfcc_4,PV_mfcc_5,PV_mfcc_6,PV_mfcc_7,PV_mfcc_8,PV_mfcc_9,PV_mfcc_10,PV_mfcc_11,PV_mfcc_12,PV_mfcc_13,TV_mfcc_1,TV_mfcc_2,TV_mfcc_3,TV_mfcc_4,TV_mfcc_5,TV_mfcc_6,TV_mfcc_7,TV_mfcc_8,TV_mfcc_9,TV_mfcc_10,TV_mfcc_11,TV_mfcc_12,TV_mfcc_13
0.21007305,0.09406045,0.07361432,0.109201916,0.08577782,0.03480988,0.04820018,0.067945085,0.20686634,0.11314505,0.07571703,0.13702059,0.3854493498802185,0.1410498917102813,0.1134481206536293,0.1323265135288238,0.06534016,0.02164034,0.025921674,0.025965314,0.031830534,0.010553108,0.016922738,0.016023632,0.059344407,0.02619165,0.023492604,0.030957732,0.1050610318779945,0.0371312983334064,0.0392633415758609,0.0328156873583793,21978.375,102.0,48.5,46.375,1391.4415,234.73935,235.63554,290.51505,3.40185546875,8.8359375,5.826171875,13.78515625,45,44,50,55,0.0677011031253983,-1.815493351884247,-4.294390974074672,-0.059682563615744,18.58817986042559,325.65394035436,196.39217576287973,172.66346893973073,2443.4753,174.30238,266.7567,72.1571,6017.5776,378.29498,640.09955,207.37708,211.96536651681475,367.86941751549085,308.86215149013566,547.3355024129911,286.4253396384671,358.4806242186032,360.7317822603706,442.2033221685911,0.0200170943946598,0.0082344371591508,0.0701173593063336,0.0501695471048789,-414.115478515625,154.3994598388672,68.70925903320312,15.011882781982422,15.618585586547852,31.581018447875977,26.65841293334961,9.258488655090332,4.448643684387207,12.410225868225098,14.27023220062256,4.8291335105896,-2.490008592605591,-431.8685607910156,159.7151336669922,64.41266632080078,3.427732229232788,1.4303874969482422,16.983564376831055,12.525060653686523,-2.1800358295440674,-2.2171077728271484,9.50216007232666,12.188558578491213,2.3852851390838623,-4.39893913269043,-448.07623291015625,180.3503875732422,63.19414520263672,-6.06640625,0.465187668800354,25.387296676635746,21.02105712890625,3.078784465789795,3.6584243774414062,16.54360580444336,15.600016593933104,0.6222125291824341,-6.441717624664307,-397.706298828125,178.4683380126953,39.75533676147461,-32.245933532714844,-6.971876621246338,34.97007751464844,28.917564392089844,-1.966679573059082,-8.566011428833008,7.537714958190918,12.12561321258545,-1.297842025756836,-9.202777862548828
0.040930197,0.045457143,0.02811946,0.024174621,0.021051927,0.019716702,0.014819868,0.014246803,0.06249841,0.06737782,0.033784214,0.023806896,0.0378379002213478,0.0399914570152759,0.0384631678462028,0.0330494716763496,0.01018299,0.010797556,0.0075563183,0.008307358,0.0072589507,0.005815258,0.0052992334,0.0060283225,0.008176645,0.0115474295,0.0048902757,0.0065902276,0.0119008002802729,0.0125796953216195,0.0107000730931758,0.0097832446917891,43.125,92.5,0.0,0.0,30.194366,45.952682,14.318405,21.857998,9.71630859375,16.5791015625,15.5791015625,11.6171875,27,36,31,33,-1.0110937250895808,-1.9100216644701653,1.5150117461459425,-14.76916376892122,212.80843277747084,239.34241996288796,55.24216353771085,782.9343112977672,24.918844,22.215197,14.958076,23.43298,36.60882,48.930943,30.373102,37.156834,464.4012575755988,596.7610369153597,583.3673305649687,509.7389735627676,468.91623325917567,522.2355133346263,524.5681882385819,517.2469898385601,0.0117336033781401,0.0214565981483457,0.0784947408684716,0.5238551721621325,-525.509765625,225.1809844970703,46.49620819091797,-40.29107284545898,-6.445116996765137,37.32181167602539,20.18858337402344,-12.10050106048584,-3.475409746170044,22.77105712890625,19.3112850189209,-4.227296352386475,-7.980216979980469,-499.9927062988281,203.4930725097656,29.799524307250977,-47.085086822509766,-2.5561890602111816,45.57220458984375,26.011869430541992,-9.879563331604004,-2.3653697967529297,23.707704544067383,19.04695701599121,-5.75562047958374,-9.349859237670898,-545.9317016601562,232.99139404296875,30.92160415649414,-58.46846771240234,-7.056845188140869,49.46897506713867,29.023120880126957,-10.26846981048584,-1.7983688116073608,25.841323852539062,19.32501792907715,-6.950180530548096,-8.388873100280762,-529.9801025390625,211.19012451171875,34.919189453125,-47.1898307800293,-6.306776523590088,44.36952972412109,30.00200462341309,-4.963188171386719,-1.2127368450164795,22.08649444580078,18.331716537475582,-4.723320484161377,-7.960231781005859
0.17837779,0.11283043,0.09824389,0.07746438,0.14075582,0.08235856,0.08279142,0.053291734,0.15066943,0.1003404,0.081754915,0.078918196,0.2388002276420593,0.1563172340393066,0.1287321597337722,0.0964216291904449,0.045809828,0.030751131,0.025810447,0.018391306,0.035454363,0.02185679,0.021308647,0.013084322,0.035927873,0.024415977,0.019057177,0.016774993,0.0658355727791786,0.0440386943519115,0.0381456799805164,0.0253916811197996,40.875,55.125,48.5,50.5,598.9275,276.67493,182.9066,109.616905,17.75048828125,13.8271484375,14.326171875,16.2197265625,59,56,42,58,-1.1836628160238132,-0.107209856409069,-1.528511684746724,-0.330121913091005,27.265439305212684,15.970959707830868,34.895530440493815,37.44229611331879,45.328823,79.53142,96.39584,28.952635,184.71968,361.21448,452.19507,152.40271,649.5141207557823,598.7100252335442,589.0398902237125,644.3620322325397,441.2317346799013,473.1223527466181,424.66915427420855,470.6827545213264,0.0148018412565755,0.0101740076929212,0.0047400121590704,0.0696254589919416,-385.9502868652344,227.8201141357422,34.41524887084961,-61.04046249389648,-22.72041893005371,31.807710647583008,20.7604923248291,-13.414396286010742,-8.680601119995117,17.929243087768555,18.32486724853516,-3.015655755996704,-8.09466552734375,-406.4284362792969,210.5752716064453,35.83613204956055,-50.55756378173828,-14.89588737487793,37.64142608642578,28.8271484375,-6.640249729156494,-9.002154350280762,13.178869247436523,16.778736114501953,-0.1050158962607383,-6.201694965362549,-450.6866455078125,244.24664306640625,42.76846694946289,-57.03720474243164,-18.36206817626953,36.048526763916016,21.78778076171875,-15.46412754058838,-10.563401222229004,17.91192054748535,18.97300720214844,-2.903908491134644,-8.269750595092773,-439.2215881347656,201.7589263916016,30.377355575561523,-55.04809188842773,-18.938480377197266,36.0019416809082,30.359437942504883,-4.92017936706543,-9.98551082611084,10.71567440032959,16.028173446655273,1.292171835899353,-4.9807844161987305
0.33766153,0.06315318,0.17223409,0.09338009,0.25296524,0.056540295,0.1544896,0.070575036,0.31951705,0.040714525,0.15107334,0.07379549,0.3922511041164398,0.0821549221873283,0.2351657599210739,0.1297639608383178,0.11210986,0.020237321,0.052808397,0.034212116,0.08831286,0.018142203,0.05387608,0.025340445,0.092882745,0.011516346,0.041261114,0.02642083,0.1581485271453857,0.0248834211379289,0.0845396146178245,0.0452092699706554,38.5,44.375,45.875,28.75,3751.1472,95.79903,795.21246,333.90366,3.97705078125,10.1689453125,6.35888671875,5.6142578125,49,44,49,47,0.5089687075007676,0.002418467713759,0.6358440844258297,-2.047167499715988,12.901626102352369,15.598846062537334,9.191794854577358,23.72205198545852,558.7418,58.734493,154.13907,389.95053,612.7922,108.76846,282.6434,897.7222,240.4906340082308,442.2604769944182,337.9458393793261,318.4668921726206,298.01640918880645,439.1792458651103,362.04479502084126,387.0790689880153,0.0113984549863157,0.003396582947803,0.0121187673937655,0.0017115551606516,-349.8695678710937,175.77455139160156,74.90388488769531,11.127891540527344,10.389311790466309,28.320281982421875,23.69524955749512,5.547792911529541,0.8364011645317078,9.118271827697754,10.703381538391112,1.7011902332305908,-3.5052945613861084,-458.7632141113281,218.01779174804688,52.69939041137695,-28.345117568969727,-0.2823987901210785,34.119503021240234,12.393125534057615,-18.88541030883789,-7.025222301483154,22.9215087890625,23.22344017028809,1.705204963684082,-3.512291193008423,-418.8208923339844,203.21153259277344,71.62914276123047,-7.745200634002685,-3.3751354217529297,22.526391983032227,16.809600830078125,-3.6971728801727295,-2.4399802684783936,14.84064483642578,17.799957275390625,3.406070709228516,-4.640949249267578,-453.08404541015625,198.69503784179688,59.39305877685547,-14.654810905456545,2.813323974609375,32.96857833862305,20.197996139526367,-5.54522705078125,-1.055308222770691,19.77589988708496,19.872264862060547,1.9389863014221191,-3.5125060081481934
0.07078497,0.07058074,0.10611559,0.11333594,0.041304782,0.03095016,0.043868575,0.039453045,0.06307296,0.09326229,0.13467735,0.15264994,0.1082676276564598,0.0729967951774597,0.1119817271828651,0.1350248605012893,0.023322446,0.017532954,0.027800612,0.029907655,0.015128318,0.010578833,0.014338482,0.015084763,0.017134143,0.016680658,0.025040833,0.030674174,0.0332144573330879,0.0245031975209712,0.0435594394803047,0.0436793230473995,30.875,21990.875,40.75,46.5,150.68944,103.55978,249.21497,325.57632,5.9853515625,9.49658203125,6.390625,5.240234375,49,38,33,32,0.3518353786674847,0.6778848968514957,2.2141937589364447,2.671482570089448,18.769188035195505,65.66648627561415,39.1018132937682,36.57037328011906,203.9717,196.47754,263.69836,345.35794,437.7227,580.17737,661.55286,637.34753,363.87128103629067,421.2003662377581,365.2230313503613,322.4067875085717,420.5502449026478,427.7699055668808,413.7017225977877,395.8220132550982,0.0945059996037929,0.0199762331351003,0.0774625953060747,0.0021198123443771,-479.2203674316406,204.5714263916016,49.43000030517578,-30.255939483642575,-4.916446685791016,35.30433654785156,25.67949867248535,-2.252403497695923,-0.3478079736232757,18.83080291748047,18.16877174377441,1.3451811075210571,-1.8924758434295652,-492.1114196777344,200.5846405029297,52.60743713378906,-24.57770538330078,-2.2129225730896,34.55638122558594,23.43231773376465,-6.041223526000977,-6.547269344329834,11.660889625549316,12.363006591796877,-3.290666103363037,-7.119430541992188,-443.6319274902344,188.41766357421875,54.30606842041016,-17.75615692138672,-0.3732412159442901,31.658292770385746,22.52419662475586,-2.861166715621948,-2.867273092269897,13.69430923461914,14.542158126831056,0.4067453444004059,-3.3737096786499023,-445.3417663574219,164.73825073242188,54.56545639038086,-7.463833808898926,3.835502624511719,31.019062042236328,25.885717391967773,3.91568660736084,-0.1255685091018676,11.512619972229004,13.398598670959473,2.112018346786499,-3.0480337142944336
0.08237784,0.08208825,0.060303133,0.10504566,0.044462375,0.054148633,0.03293521,0.058942303,0.07400256,0.0663798,0.059435967,0.1200259,0.1177306324243545,0.1232785433530807,0.0707650035619735,0.121774636209011,0.024419276,0.023859013,0.019932387,0.035229206,0.014926682,0.016607592,0.011173914,0.023419883,0.018391816,0.017788429,0.018296976,0.03493322,0.0362961664795875,0.0403558723628521,0.0254380647093057,0.0495853163301944,114.125,57.5,47.75,17.875,165.1202,156.87337,129.6274,439.3193,7.41259765625,11.79736328125,7.89404296875,5.4521484375,43,47,53,33,-0.9597496981168846,-0.4823062013082477,0.8168737964925807,0.5169886346774948,27.227501325320965,18.150212165662207,19.493790342272604,17.45381035094675,101.6258,76.23197,120.83211,215.91422,191.62483,176.35345,275.87146,457.69937,342.8963509970715,474.99564960909487,368.0210295780669,347.51581083769463,380.35030482365306,432.4632195750998,402.1094131492365,422.60453787868255,0.0085932806816335,0.0004601818540472,0.0142271536824288,0.0104012947343357,-475.5220642089844,219.92613220214844,66.68895721435547,-19.376413345336918,-6.020309448242188,27.490034103393555,21.34310531616211,0.620121955871582,4.797342777252197,19.8994140625,13.538837432861328,-6.2172722816467285,-8.707962989807129,-450.4752807617188,218.61373901367188,50.802093505859375,-35.356170654296875,-8.3588285446167,33.78329849243164,21.70517349243164,-9.018960952758787,-5.631950855255127,17.336708068847656,18.09939384460449,-0.3332419693470001,-5.627012729644775,-466.3060302734375,195.7022857666016,60.61646270751953,-16.022991180419922,-5.1824798583984375,23.37388229370117,16.209070205688477,-3.5237481594085693,1.82387375831604,19.957807540893555,17.4462890625,-2.526964902877808,-9.827925682067873,-423.555419921875,167.82986450195312,51.42549133300781,-11.570549964904783,2.352956533432007,29.40274810791016,21.65233039855957,0.7771617770195007,2.4802355766296387,17.922956466674805,17.583667755126953,2.129746675491333,-4.254031658172607
0.08594775,0.20019414,0.16672368,0.22072397,0.039867815,0.10614543,0.06454443,0.12664351,0.11986626,0.2497382,0.17257702,0.2655047,0.079758234322071,0.2443523555994033,0.275015264749527,0.2586201429367065,0.025735112,0.042843387,0.042835798,0.056427684,0.013606847,0.025790377,0.021375043,0.034550466,0.029708982,0.059076443,0.037427142,0.07778724,0.0312549583613872,0.0473236665129661,0.0818558409810066,0.0688848495483398,76.0,688.625,40.625,22014.125,272.92874,941.6503,572.8872,1632.0262,8.572265625,13.99072265625,10.57177734375,15.57421875,29,44,39,38,-1.4521669995858952,0.0211692348301941,1.2009536838505652,-0.1707590502595386,72.3943170625874,57.21948458789137,15.94686622739918,34.27195390205597,226.39787,65.41767,208.7973,35.444633,503.5056,196.69144,601.37006,86.704865,395.321622911604,516.6875628566278,423.3847099762304,555.4725124712743,417.9260503338687,420.4204781143709,398.67260209550807,455.1919365284287,0.0873178028447577,0.1251966047432534,0.0265668315453979,0.0166742428155514,-436.1432495117188,179.84278869628906,53.60060119628906,-13.558490753173828,2.510443925857544,29.17985725402832,15.889060020446776,-8.847844123840332,-4.414004802703857,16.134601593017578,17.40413475036621,0.8116623163223267,-5.269108772277832,-389.1119689941406,186.3759613037109,48.96071243286133,-25.25560760498047,-7.572812080383301,24.876075744628903,14.680012702941896,-11.52061653137207,-9.71984577178955,10.79382038116455,14.790345191955566,0.8415312170982361,-5.080056667327881,-411.50103759765625,199.1747131347656,58.656883239746094,-17.958202362060547,-3.496824026107788,24.06567001342773,10.716318130493164,-12.97790813446045,-5.2549004554748535,17.71605110168457,17.972854614257812,-0.921859085559845,-7.236294746398926,-370.1325073242188,190.0547332763672,41.33949661254883,-35.493751525878906,-11.241575241088867,27.769824981689453,19.06928253173828,-7.457994937896728,-4.957717418670654,15.13685703277588,16.38459587097168,0.8005120754241943,-3.188153982162476
0.18149723,0.43136898,0.18491842,0.17475046,0.12785378,0.3216602,0.14475895,0.1458536,0.19218133,0.33358544,0.16239193,0.11251504,0.2106251120567321,0.6946417689323425,0.247156873345375,0.2746165990829468,0.053693257,0.1256282,0.039117094,0.035721697,0.03468547,0.06903788,0.03417674,0.035263762,0.07736859,0.14325894,0.024487918,0.01946678,0.0562076270580291,0.1454793214797973,0.0550335869193077,0.0478731952607631,627.5,559.25,80.0,54.625,1567.683,6458.6875,379.4348,292.40088,12.384765625,18.0078125,9.93017578125,14.1884765625,49,56,44,58,0.1322840150445652,-0.084565152891399,2.178212148256472,0.9452611892181488,44.37427508317861,10.482707129764073,35.742508857870945,15.005378614393315,45.58968,31.409794,131.54004,38.033707,159.64108,77.94398,285.86804,104.386566,496.50300363386896,648.9348848988683,420.253329795672,518.2432363110245,385.7922248220898,410.2565625329857,380.832646450509,430.0606977648574,0.0051314848099948,0.0188775112232336,0.0044165347003364,0.0099103105045007,-312.3586120605469,176.7356414794922,56.34214401245117,-17.785566329956055,-14.584151268005373,11.274531364440918,9.481415748596191,-8.657990455627441,-10.06344223022461,4.577744483947754,10.574491500854492,1.9539144039154053,-4.63730001449585,-273.5410461425781,188.19146728515625,37.63982772827149,-39.91239929199219,-15.07349967956543,24.06182098388672,13.021600723266602,-17.59276008605957,-17.703075408935547,3.6975133419036874,8.968189239501953,-3.233640432357788,-5.935733318328857,-420.49908447265625,231.06744384765625,62.13355255126953,-26.47894096374512,-4.584643363952637,30.715761184692383,13.245387077331545,-18.88473129272461,-13.8455810546875,11.037464141845703,12.882522583007812,-4.252669334411621,-7.393278121948242,-405.294189453125,243.85427856445312,51.41786575317383,-46.416778564453125,-14.353872299194336,33.41176223754883,18.06329917907715,-17.8505916595459,-13.901288986206056,12.2367525100708,13.321643829345703,-5.767878532409668,-8.484185218811035
0.13976033,0.08740687,0.17961867,0.13616322,0.09604866,0.054337405,0.07698202,0.08125266,0.103763394,0.11442353,0.1809956,0.15973352,0.2084024995565414,0.1081411466002464,0.2797425389289856,0.1767313927412033,0.0412499,0.02439646,0.047131512,0.03621058,0.03018558,0.015464783,0.023309791,0.023324605,0.022923857,0.019212404,0.03967298,0.03181036,0.0596389956772327,0.0375949218869209,0.077575571835041,0.0567043609917163,37.875,21996.25,34.0,47.5,394.77438,170.71202,670.58704,417.3723,5.58349609375,13.64111328125,7.056640625,13.69580078125,45,32,45,42,0.6261312408673291,1.489979035089557,1.482455187856495,0.6678080720797158,8.456473294140366,140.47774595257312,21.476335001674578,53.0785396004321,157.19238,54.19232,213.32382,50.190357,252.82735,119.91749,474.7635,100.352165,356.59199468083324,502.0067531103643,357.2779162314939,532.0161949426063,403.4977501799563,479.5828314265785,403.27689162229007,514.7548751048155,0.0012427547025716,0.0607009823871411,0.0062881983342882,0.0041870335815952,-422.6513671875,219.17958068847656,57.37284469604492,-25.14549446105957,-0.5507317781448364,34.986663818359375,18.021825790405277,-11.786087036132812,-3.665989398956299,22.246315002441406,21.304967880249023,-0.8114514350891113,-7.262957096099853,-451.6276245117188,230.0360565185547,45.454471588134766,-38.83681106567383,1.577004075050354,43.843223571777344,16.49994659423828,-22.60820579528809,-10.424308776855469,23.108661651611328,21.883628845214844,-4.278947353363037,-10.537367820739746,-399.5516662597656,194.6728973388672,58.87376403808594,-12.619330406188965,4.088188171386719,29.54412269592285,12.726956367492676,-11.900318145751951,-2.6425931453704834,21.157867431640625,20.14449119567871,-0.5367606282234192,-7.848473072052002,-382.7472839355469,182.41622924804688,34.128997802734375,-32.25100326538086,5.3844404220581055,46.08282852172852,25.74297523498535,-12.070966720581056,-10.287378311157228,14.944228172302246,17.821224212646484,-0.0744228214025497,-4.538107395172119
0.07542063,0.056093927,0.048700586,0.09613862,0.038641647,0.020042667,0.024451513,0.03123232,0.13055973,0.15425259,0.13739237,0.1480615,0.0694435015320777,0.0460235029458999,0.0407200045883655,0.1449882686138153,0.018932212,0.014408912,0.013328558,0.02385269,0.012428431,0.0062943543,0.009105557,0.0094182715,0.025232254,0.0305506,0.02749335,0.03204804,0.0179110597819089,0.0142095563933253,0.0125970682129263,0.0280733723193407,18.25,76.875,34.25,21988.625,175.92186,201.64856,164.94269,298.87592,16.0107421875,9.1611328125,10.1865234375,7.35498046875,20,39,14,33,-4.452817101957641,-3.819312300668818,-2.904191784032356,-2.660417612069532,301.28802438643766,445.1055414981929,593.8575561210979,216.0214631220176,10.166093,59.35226,34.30366,150.83205,21.088913,135.32845,53.054348,374.12592,642.5932406683669,439.7180102639729,430.3066081660313,385.3405549725787,530.8946206091551,447.5078482672458,419.2304805469676,411.39092036786127,0.0098783427029579,0.063465261423272,0.0010593382802998,0.0289593909823535,-428.0335998535156,194.70480346679688,25.111478805541992,-52.57466125488281,-10.513696670532228,40.730587005615234,27.711944580078125,-6.849812984466553,-4.353002071380615,18.734493255615234,18.093738555908203,-0.7893031239509583,-3.1841185092926025,-450.7454223632813,142.28485107421875,43.88685989379883,-12.158398628234863,-3.043822288513184,20.920434951782227,17.382083892822266,0.2108984887599945,0.1632535606622696,14.254383087158203,17.89681053161621,6.4964213371276855,-2.1096527576446533,-458.0631408691406,168.7664337158203,53.554779052734375,-11.531660079956056,-2.1770458221435547,20.302099227905277,10.705491065979004,-8.80659294128418,-3.718057870864868,15.498921394348145,17.576932907104492,1.928300857543945,-6.569210052490234,-466.3894348144531,186.18272399902344,55.122894287109375,-17.165376663208008,-2.6057651042938232,27.366920471191406,18.590036392211918,-5.263734817504883,-3.7664811611175537,14.53972625732422,17.082839965820312,2.8543524742126465,-3.3789916038513184
0.23677461,0.19330922,0.49385616,0.46739691,0.1525698,0.10989509,0.38408846,0.3818561,0.20669536,0.17225836,0.3873657,0.3161574,0.3038516044616699,0.3135812878608703,1.009482979774475,0.7060738801956177,0.07669927,0.055593263,0.15331763,0.15105364,0.054681994,0.037979983,0.12957405,0.12312145,0.053261634,0.042022035,0.12373328,0.09631916,0.1091653853654861,0.0918457806110382,0.2396842092275619,0.2344691753387451,42.125,89.375,96.625,99.75,1554.1282,859.1997,6863.2354,5674.675,5.6123046875,5.95654296875,6.75244140625,5.0166015625,48,41,39,34,-0.6424885935633357,0.669158994758862,0.0094450486831423,0.0015346116182926,15.460360978749756,12.967693033969685,10.011731428120354,8.600428043640148,405.1397,415.0085,132.90863,483.11603,970.71564,1136.9917,191.33951,1010.0656,351.74373523827705,331.936888833106,376.7716920707229,294.238703534271,380.2547261904779,371.2251750956211,369.46280780039086,350.7677302366817,0.0180691225637007,0.0049542434940022,0.0313108038366233,0.0165887560031228,-361.2679443359375,204.17909240722656,60.289669036865234,-18.40664291381836,-1.4012166261672974,34.04196548461914,27.167518615722656,1.20989727973938,-0.664584219455719,14.379902839660645,14.13637638092041,-1.0416780710220337,-5.491590023040772,-384.1633605957031,194.0095977783203,63.5546989440918,-8.311558723449707,4.87783670425415,31.893465042114254,19.587411880493164,-6.878423690795898,-6.143927574157715,12.731632232666016,15.773921966552734,1.3484957218170166,-5.010831832885742,-297.0899963378906,209.17466735839844,66.07826232910156,-15.388172149658203,-3.355882406234741,28.84775733947754,22.056989669799805,-2.9899251461029053,-5.438690185546875,8.751484870910645,9.518710136413574,-3.7074944972991934,-7.958578109741211,-316.53936767578125,203.634033203125,63.49469375610352,-12.367280960083008,5.371519088745117,39.15030670166016,29.310325622558597,0.6297369599342346,-2.148654699325561,14.15265655517578,15.74048900604248,0.7470937371253967,-5.530755996704102
0.08862259,0.06420527,0.16841938,0.085921675,0.06264127,0.046922207,0.07959342,0.04589292,0.13629618,0.06949876,0.2078349,0.09596662,0.0891655087471008,0.0850116461515426,0.1849866658449173,0.1258653253316879,0.024361702,0.019262815,0.03992411,0.023148257,0.020372443,0.015657136,0.018695945,0.014755887,0.020132376,0.015475721,0.04250779,0.020092493,0.0308718737214803,0.029611999168992,0.05879932269454,0.0333036296069622,45.125,43.875,66.375,22002.875,182.09346,110.5363,600.81134,166.05026,9.205078125,9.62109375,7.501953125,7.583984375,39,56,52,50,1.312021435649839,-2.9155509075479795,2.470971310425387,-0.2830466140941869,93.2376869615539,118.46349629589348,56.83426563697745,23.96707888949565,82.84868,148.39026,435.68338,166.99928,156.63438,338.47012,1400.7633,629.0655,429.3541443389513,408.19885229394896,396.5601288012838,379.5514552229197,405.7113200771776,393.5741603078081,389.3757291558073,402.1872784851869,0.0069816207854501,0.0047874255643502,0.0023227340906194,0.116964631819442,-450.9577331542969,217.46707153320312,54.974388122558594,-31.79792213439941,-10.344578742980955,28.722949981689453,19.147891998291016,-8.006546020507812,-4.136930465698242,17.445785522460938,17.43269920349121,-1.5221853256225586,-7.644108295440674,-492.5406799316406,223.98179626464844,59.08177185058594,-30.760202407836918,-9.762476921081545,32.00913619995117,24.37662696838379,-4.924768447875977,-4.8403143882751465,16.005016326904297,18.13701629638672,-0.2711166143417358,-8.99906063079834,-423.2880859375,183.90611267089844,56.05066680908203,-18.64008140563965,-8.919611930847168,21.892986297607425,19.88756561279297,0.8366842269897461,1.1249144077301023,16.702939987182617,19.45194435119629,6.228499889373779,-1.6761306524276731,-457.1124572753906,191.41400146484372,56.51183319091797,-19.82473945617676,-6.094415187835693,27.02645492553711,21.93624687194824,-1.2492111921310425,-1.6254631280899048,15.188920974731444,17.536928176879883,2.904915809631348,-4.416707515716553
0.044892993,0.041978445,0.07221532,0.044516947,0.027401637,0.028725639,0.025471507,0.021419955,0.039793868,0.057010606,0.10450106,0.041360844,0.0566195771098136,0.044791042804718,0.0524186640977859,0.0656083822250366,0.013139528,0.009999067,0.017610237,0.014216662,0.010134603,0.007521927,0.0088438485,0.008278525,0.008142815,0.008382453,0.019885737,0.010598962,0.0164051447063684,0.01195949036628,0.018364043906331,0.0212619081139564,32.375,43.625,63.75,21998.0,42.3262,30.187922,124.66225,55.58106,8.30517578125,18.37255859375,8.93798828125,8.5,40,56,43,42,-0.1221017314966885,4.7295008152523605,3.787520994902053,0.3721007848535968,19.04321713964992,216.3833937345626,61.80255961692359,14.56276457181449,49.618694,9.1832695,154.26596,91.718185,109.62504,23.288183,365.18442,181.14442,420.8698706800201,651.2627017449532,409.1944371887081,433.8408829261126,425.7385192090736,537.4434672621676,415.8070450784451,479.8077333211218,0.0002906911254867,0.0027881388841911,0.023282035383806,0.0010610424719561,-518.6593627929688,240.4592437744141,56.83560943603516,-36.73447036743164,-8.141819953918457,33.73514938354492,17.254549026489258,-13.787256240844728,-4.1157097816467285,23.1644287109375,20.384071350097656,-3.6785736083984375,-8.955384254455566,-489.0466003417969,229.8526763916016,29.839988708496094,-58.0867805480957,-6.85305118560791,47.46552276611328,24.161209106445312,-16.341020584106445,-6.378662586212158,23.843896865844727,18.349740982055664,-8.975959777832031,-11.347466468811035,-482.4119873046875,196.1552276611328,55.4847412109375,-18.93171119689941,-0.0743794739246368,30.630128860473636,16.65074348449707,-10.338452339172363,-5.562323570251465,16.279865264892578,16.41179656982422,-2.8340229988098145,-9.820184707641602,-499.8916320800781,203.423828125,42.00986099243164,-35.80034637451172,-2.185032606124878,41.96746063232422,27.833026885986328,-5.634528636932373,-3.10706639289856,20.24994468688965,20.566133499145508,0.6529804468154907,-5.180988788604736
